index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
1667,8/29/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,88.009024,2012
1668,8/30/2012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,86.75449499999999,2012
1669,8/31/2012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,86.93352900000001,2012
1670,9/4/2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,88.205045,2012
1671,9/5/2012,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,87.585625,2012
1672,9/6/2012,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,88.37492900000001,2012
1673,9/7/2012,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,88.919861,2012
1674,9/10/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.606825,2012
1675,9/11/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,86.325869,2012
1676,9/12/2012,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.528124,2012
1677,9/13/2012,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,89.25179200000001,2012
1678,9/14/2012,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,90.33643599999999,2012
1679,9/17/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,91.44721700000001,2012
1680,9/18/2012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,91.725563,2012
1681,9/19/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,91.750394,2012
1682,9/20/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,91.306079,2012
1683,9/21/2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,91.487723,2012
1684,9/24/2012,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.272403,2012
1685,9/25/2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.018173,2012
1686,9/26/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,86.925685,2012
1687,9/27/2012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,89.034862,2012
1688,9/28/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.17659599999999,2012
1689,10/1/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,86.16905,2012
1690,10/2/2012,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,86.419954,2012
1691,10/3/2012,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,87.745048,2012
1692,10/4/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.137388,2012
1693,10/5/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.280427,2012
1694,10/8/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,83.396024,2012
1695,10/9/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,83.09284699999999,2012
1696,10/10/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,83.754085,2012
1697,10/11/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,82.080073,2012
1698,10/12/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,82.290471,2012
1699,10/15/2012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,82.950404,2012
1700,10/16/2012,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,84.91452199999999,2012
1701,10/17/2012,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,84.237601,2012
1702,10/18/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.673363,2012
1703,10/19/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.693862,2012
1704,10/22/2012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,82.855007,2012
1705,10/23/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.153852,2012
1706,10/24/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80.60731,2012
1707,10/25/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.65465400000001,2012
1708,10/26/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.930688,2012
1709,10/31/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77.79638800000001,2012
1710,11/1/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,77.95581700000001,2012
1711,11/2/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.376195,2012
1712,11/5/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,76.398112,2012
1713,11/6/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.166804,2012
1714,11/7/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.252462,2012
1715,11/8/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.594104,2012
1716,11/9/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.816292,2012
1717,11/12/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,71.260991,2012
1718,11/13/2012,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,71.27018199999999,2012
1719,11/14/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.479895,2012
1720,11/15/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.001716,2012
1721,11/16/2012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,69.272149,2012
1722,11/19/2012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,74.26723199999999,2012
1723,11/20/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,73.634474,2012
1724,11/21/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,73.738187,2012
1725,11/23/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,75.02470100000001,2012
1726,11/26/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,77.391622,2012
1727,11/27/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,76.768055,2012
1728,11/28/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,76.526507,2012
1729,11/29/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,77.369299,2012
1730,11/30/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,76.833691,2012
1731,12/3/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,76.953158,2012
1732,12/4/2012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,75.595749,2012
1733,12/5/2012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,70.73063499999999,2012
1734,12/6/2012,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.839919,2012
1735,12/7/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.003362,2012
1736,12/10/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,69.553077,2012
1737,12/11/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.071955,2012
1738,12/12/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.758202,2012
1739,12/13/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.536013,2012
1740,12/14/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.923604,2012
1741,12/17/2012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,68.11034599999999,2012
1742,12/18/2012,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,70.08869200000001,2012
1743,12/19/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.092298,2012
1744,12/20/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.491054,2012
1745,12/21/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,68.175989,2012
1746,12/24/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.28625699999999,2012
1747,12/26/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.345003,2012
1748,12/27/2012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,67.615436,2012
1749,12/28/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,66.897348,2012
1750,12/31/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,69.86158,2012
1751,1/2/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,72.074905,2013
1752,1/3/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,71.165159,2013
1753,1/4/2013,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,69.182879,2013
1754,1/7/2013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,68.775922,2013
1755,1/8/2013,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,68.961025,2013
1756,1/9/2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,67.88324,2013
1757,1/10/2013,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,68.724721,2013
1758,1/11/2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,68.303329,2013
1759,1/14/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65.868142,2013
1760,1/15/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.79003,2013
1761,1/16/2013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.43787900000001,2013
1762,1/17/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.99023100000001,2013
1763,1/18/2013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.638408,2013
1764,1/22/2013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.264597,2013
1765,1/23/2013,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,67.477594,2013
1766,1/24/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.140201,2013
1767,1/25/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.746044,2013
1768,1/28/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,59.052248999999996,2013
1769,1/29/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,60.160222,2013
1770,1/30/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.971185999999996,2013
1771,1/31/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.795275,2013
1772,2/1/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.549787,2013
1773,2/4/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.066359999999996,2013
1774,2/5/2013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,60.103777,2013
1775,2/6/2013,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,60.039452000000004,2013
1776,2/7/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,61.824654,2013
1777,2/8/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,62.717257,2013
1778,2/11/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,63.370867000000004,2013
1779,2/12/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,61.7824,2013
1780,2/13/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,61.66488199999999,2013
1781,2/14/2013,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,61.609426,2013
1782,2/15/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,60.760397,2013
1783,2/19/2013,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.737951,2013
1784,2/20/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.267002000000005,2013
1785,2/21/2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,58.89860600000001,2013
1786,2/22/2013,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,59.525803,2013
1787,2/25/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,58.468146999999995,2013
1788,2/26/2013,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.282848,2013
1789,2/27/2013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,58.701861,2013
1790,2/28/2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.283291000000006,2013
1791,3/1/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.840073,2013
1792,3/4/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.46419399999999,2013
1793,3/5/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,56.928538,2013
1794,3/6/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.20495,2013
1795,3/7/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,56.854597,2013
1796,3/8/2013,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,57.005124,2013
1797,3/11/2013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,57.817181000000005,2013
1798,3/12/2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.570705000000004,2013
1799,3/13/2013,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,56.560142000000006,2013
1800,3/14/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,57.108116,2013
1801,3/15/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,58.58170500000001,2013
1802,3/18/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,60.17413199999999,2013
1803,3/19/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,60.011715,2013
1804,3/20/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,59.693495,2013
1805,3/21/2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.779323,2013
1806,3/22/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,60.99146999999999,2013
1807,3/25/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,61.211980000000004,2013
1808,3/26/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,60.889796999999994,2013
1809,3/27/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,59.693495,2013
1810,3/28/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.449664,2013
1811,4/1/2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56.634087,2013
1812,4/2/2013,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,56.750282999999996,2013
1813,4/3/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,57.040775,2013
1814,4/4/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.476955000000004,2013
1815,4/5/2013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,55.880126000000004,2013
1816,4/8/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,56.277573,2013
1817,4/9/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,56.379245999999995,2013
1818,4/10/2013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.52933,2013
1819,4/11/2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,57.349753,2013
1820,4/12/2013,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.751605000000005,2013
1821,4/15/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.437788,2013
1822,4/16/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,56.281535999999996,2013
1823,4/17/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.186474,2013
1824,4/18/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.767021,2013
1825,4/19/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.566320000000005,2013
1826,4/22/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,52.64114,2013
1827,4/23/2013,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,53.626171,2013
1828,4/24/2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,53.537703,2013
1829,4/25/2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,53.923267,2013
1830,4/26/2013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,55.087875,2013
1831,4/29/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,56.793856000000005,2013
1832,4/30/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,58.465506000000005,2013
1833,5/1/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,58.004681000000005,2013
1834,5/2/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,58.827302,2013
1835,5/3/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,59.416211,2013
1836,5/6/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,60.833016,2013
1837,5/7/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,60.562332999999995,2013
1838,5/8/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,61.246308,2013
1839,5/9/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,60.71197900000001,2013
1840,5/10/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,60.206901,2013
1841,5/13/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,60.442166,2013
1842,5/14/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,58.99604,2013
1843,5/15/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,57.000972,2013
1844,5/16/2013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,57.762581000000004,2013
1845,5/17/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57.587132,2013
1846,5/20/2013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,58.872428,2013
1847,5/21/2013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,58.437792,2013
1848,5/22/2013,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,58.66241899999999,2013
1849,5/23/2013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,58.767423,2013
1850,5/24/2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,59.1675,2013
1851,5/28/2013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,58.674383999999996,2013
1852,5/29/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,59.140917,2013
1853,5/30/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,60.022149,2013
1854,5/31/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,59.776258,2013
1855,6/3/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59.90784300000001,2013
1856,6/4/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,59.720429,2013
1857,6/5/2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.162183999999996,2013
1858,6/6/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.27829200000001,2013
1859,6/7/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.723562,2013
1860,6/10/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.335446,2013
1861,6/11/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.163986,2013
1862,6/12/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.44491,2013
1863,6/13/2013,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,57.946002,2013
1864,6/14/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57.160470999999994,2013
1865,6/17/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,57.419656999999994,2013
1866,6/18/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,57.389084,2013
1867,6/19/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.223411999999996,2013
1868,6/20/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.404653,2013
1869,6/21/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.960714,2013
1870,6/24/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,53.503955000000005,2013
1871,6/25/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.515916000000004,2013
1872,6/26/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.909819999999996,2013
1873,6/27/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.33961,2013
1874,6/28/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,52.70513199999999,2013
1875,7/1/2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,54.391831999999994,2013
1876,7/2/2013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,55.623964,2013
1877,7/3/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,55.930997999999995,2013
1878,7/5/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,55.481742000000004,2013
1879,7/8/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,55.166732999999994,2013
1880,7/9/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,56.13701700000001,2013
1881,7/10/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,55.92169499999999,2013
1882,7/11/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,56.793622,2013
1883,7/12/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,56.689949,2013
1884,7/15/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,56.813561,2013
1885,7/16/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,57.180406999999995,2013
1886,7/17/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,57.19503,2013
1887,7/18/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,57.38775699999999,2013
1888,7/19/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,56.482599,2013
1889,7/22/2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,56.663365,2013
1890,7/23/2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,55.690419999999996,2013
1891,7/24/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,58.550771,2013
1892,7/25/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,58.283609,2013
1893,7/26/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,58.614571999999995,2013
1894,7/29/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,59.518399,2013
1895,7/30/2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60.253425,2013
1896,7/31/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,60.148417,2013
1897,8/1/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,60.70001800000001,2013
1898,8/2/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,61.478905000000005,2013
1899,8/5/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,62.397355000000005,2013
1900,8/6/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,61.83911,2013
1901,8/7/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,61.803219999999996,2013
1902,8/8/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,61.680131,2013
1903,8/9/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,60.802440000000004,2013
1904,8/12/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,62.52972,2013
1905,8/13/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,65.50126800000001,2013
1906,8/14/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,66.696047,2013
1907,8/15/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,66.617106,2013
1908,8/16/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,67.208476,2013
1909,8/19/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,67.932299,2013
1910,8/20/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,67.039896,2013
1911,8/21/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,67.212491,2013
1912,8/22/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.292762,2013
1913,8/23/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,67.033208,2013
1914,8/26/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,67.294105,2013
1915,8/27/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.370151,2013
1916,8/28/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,65.679215,2013
1917,8/29/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.786252,2013
1918,8/30/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.186858,2013
1919,9/3/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,65.368814,2013
1920,9/4/2013,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,66.721471,2013
1921,9/5/2013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.26389,2013
1922,9/6/2013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.65858399999999,2013
1923,9/9/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,67.72224,2013
1924,9/10/2013,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,66.179604,2013
1925,9/11/2013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,62.57654300000001,2013
1926,9/12/2013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.242839000000004,2013
1927,9/13/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.200584,2013
1928,9/16/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.22311800000001,2013
1929,9/17/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,60.918845,2013
1930,9/18/2013,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,62.171152,2013
1931,9/19/2013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,63.190656999999995,2013
1932,9/20/2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,62.536407999999994,2013
1933,9/23/2013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,65.644432,2013
1934,9/24/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,65.438389,2013
1935,9/25/2013,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,64.425572,2013
1936,9/26/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,65.053062,2013
1937,9/27/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,64.5888,2013
1938,9/30/2013,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,63.786035,2013
1939,10/1/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,65.285864,2013
